Title,Date,Time,Content,Link
"K-ICM: 'Không có vợ ở bên, tôi đã trầm cảm'",21/1/2025,06:28,"K-ICM chia sẻ vợ anh sống hướng nội, luôn chăm chút cho gia đình. Cô cũng chính là người ở bên, vực anh dậy khỏi những khó khăn, sóng gió.",https://znews.vn/k-icm-khong-co-vo-o-ben-toi-da-tram-cam-post1526040.html
'Anh hùng xạ điêu: Hiệp chi đại giả' lập kỷ lục,20/1/2025,19:43,"Mặc dù bị chê lạm dụng kỹ xảo và diễn viên chính không hợp vai, ""Anh hùng xạ điêu: Hiệp chi đại giả"" vẫn lập kỷ lục là tác phẩm nội địa có doanh thu đặt trước cao nhất điện ảnh Trung Quốc.",https://znews.vn/anh-hung-xa-dieu-hiep-chi-dai-gia-lap-ky-luc-post1526193.html
Angelababy thoát nạn,20/1/2025,19:11,"Bộ phim ""Tương tư lệnh"" của Angelababy chính thức ra mắt tối 20/1. Đồng nghĩa nữ diễn viên đã thoát lệnh phong sát.",https://znews.vn/angelababy-thoat-nan-post1526194.html
Bạn gái tỷ phú Jeff Bezos bị phản ứng vì mặc sexy,21/1/2025,10:13,Việc Lauren Sanchez mặc trang phục quá gợi cảm trong lễ nhậm chức Tổng thống Mỹ của ông Donald Trump đang vấp chỉ trích.,https://znews.vn/ban-gai-ty-phu-jeff-bezos-bi-phan-ung-vi-mac-sexy-post1526294.html
Động thái dứt khoát của Bùi Khánh Linh và Cheon Minuk,21/1/2025,11:10,"Sau vụ ồn ào hồi cuối năm ngoái, Bùi Khánh Linh và Minuk được phát hiện đã không còn theo dõi nhau trên mạng xã hội.",https://znews.vn/dong-thai-dut-khoat-cua-bui-khanh-linh-va-cheon-minuk-post1526307.html
Ngôi sao gặp sự cố khi hát ở lễ nhậm chức của ông Trump,21/1/2025,08:23,"Gặp sự cố kỹ thuật khi biểu diễn ở lễ nhậm chức của Tổng thống Trump, Carrie Underwood được khen xử lý tinh tế.",https://znews.vn/ngoi-sao-gap-su-co-khi-hat-o-le-nham-chuc-cua-ong-trump-post1526268.html
Cục diện khó lường tại Oscar 2025,21/1/2025,07:39,Điện ảnh thế giới năm qua không có những tác phẩm vượt trội. Điều đó khiến Oscar 2025 trở thành mùa giải khó đoán nhất trong nhiều năm trở lại đây.,https://znews.vn/cuc-dien-kho-luong-tai-oscar-2025-post1525261.html
Robert Pattinson xuất hiện ở Running Man,20/1/2025,22:02,"Tài tử ""The Batman"" được xác nhận sẽ xuất hiện trong tập Running Man, phát sóng vào ngày 9/2.",https://znews.vn/robert-pattinson-xuat-hien-o-running-man-post1526205.html
Phim truyền hình Hàn đang có gì?,20/1/2025,19:02,"Định dạng ngắn, chuyển thể webtoon, cập nhật xu hướng giới trẻ là cách mà các nhà sản xuất thay đổi diện mạo phim truyền hình Hàn Quốc.",https://znews.vn/phim-truyen-hinh-han-dang-co-gi-post1525751.html
Vì sao Triệu Vy công bố ly hôn,20/1/2025,18:53,"Một chuyên gia truyền thông tiết lộ lý do Triệu Vy nhanh chóng công bố chuyện ly hôn Huỳnh Hữu Long là bởi sắp tới, có thể có tin tức nghiêm trọng hơn về doanh nhân này nổ ra.",https://znews.vn/vi-sao-trieu-vy-cong-bo-ly-hon-post1526191.html
Nữ thần tượng Hàn chia tay cầu thủ Song Bum Keun,20/1/2025,16:11,Ca sĩ Mijoo và cầu thủ Song Bum Keun đã đường ai nấy đi sau chưa đầy một năm hẹn hò. Nguyên nhân họ chia tay không được tiết lộ.,https://znews.vn/nu-than-tuong-han-chia-tay-cau-thu-song-bum-keun-post1526136.html
Thiều Bảo Trâm than cô đơn,20/1/2025,16:03,"Thiều Bảo Trâm tâm sự thời gian qua, cô trải qua nhiều áp lực khiến bản thân thường thấy tủi thân, cô đơn.",https://znews.vn/thieu-bao-tram-than-co-don-post1526151.html
Ngô Lan Hương đính chính về 'Đi giữa trời rực rỡ',20/1/2025,11:29,"Ngô Lan Hương đính chính cô không phát ngôn yêu cầu khán giả dừng chế lời ""Đi giữa trời rực rỡ"". Thời gian qua, một số ca từ trong bài hát bị đổi thành tên của Jack.",https://znews.vn/ngo-lan-huong-dinh-chinh-ve-di-giua-troi-ruc-ro-post1526104.html
Con gái Chân Tử Đan gây chú ý,20/1/2025,10:52,Chân Tế Như được nhận xét ngày càng quyến rũ và cá tính. Ái nữ nhà Chân Tử Đan hiện là ca sĩ và đã ra mắt một số sản phẩm âm nhạc.,https://znews.vn/con-gai-chan-tu-dan-gay-chu-y-post1526090.html
'Kính vạn hoa' thoi thóp ngoài rạp,20/1/2025,06:00,"Sau gần 1 tháng trình làng, phim của Võ Thanh Hòa dắt túi 6 tỷ đồng. Những ngày gần đây, tác phẩm còn rất ít suất chiếu ngoài rạp.",https://znews.vn/kinh-van-hoa-thoi-thop-ngoai-rap-post1526054.html
Lời cầu cứu của Thiên An,20/1/2025,05:19,"Hai ngày qua, Thiên An liên tục có các bài đăng, tiết lộ nhiều tình tiết về mâu thuẫn với bạn trai cũ. Trong chia sẻ mới nhất, Thiên An cầu cứu và mong được bình an.",https://znews.vn/loi-cau-cuu-cua-thien-an-post1525976.html
Mặc đầm 3D cúp ngực như Thiều Bảo Trâm,20/1/2025,05:00,"Carpet Check tuần qua ghi nhận cách phối trang phục, phụ kiện ấn tượng của Tóc Tiên, Bùi Lan Hương, Thiều Bảo Trâm, Lan Ngọc.",https://znews.vn/mac-dam-3d-cup-nguc-nhu-thieu-bao-tram-post1525794.html
MC Quỳnh Chi sinh con,20/1/2025,00:02,MC Quỳnh Chi chia sẻ vợ chồng cô hạnh phúc khi đón con đầu lòng. Em bé được đặt tên ở nhà là Mật Mật.,https://znews.vn/mc-quynh-chi-sinh-con-post1526025.html
Tiếc cho ‘Địa ngục độc thân’ mùa 4,19/1/2025,18:12,"Sau 4 tập đầu tiên, ""Single’s Inferno"" mùa 4 dù đã nỗ lực tạo ra thử thách kịch tính, làm tăng sự cạnh tranh giữa các người chơi vẫn chưa thành công để lại nhiều dấu ấn.",https://znews.vn/tiec-cho-dia-nguc-doc-than-mua-4-post1525861.html
Thiên An nói đã phá thai hai lần vào năm 2020,19/1/2025,17:49,"""Tôi đã chịu quá nhiều đau đớn, tổn thương, mất mát và ám ảnh. Tôi mong được sống phần đời còn lại một cách bình yên"", Thiên An chia sẻ.",https://znews.vn/thien-an-noi-da-pha-thai-hai-lan-vao-nam-2020-post1525868.html
16 Typh rời SpaceSpeakers,19/1/2025,17:11,"16 Typh thông báo MV ""Người Việt"" là dự án cuối cùng của anh với vai trò nghệ sĩ độc quyền trực thuộc SpaceSpeakers Label.",https://znews.vn/16-typh-roi-spacespeakers-post1525863.html
Cô gái nóng bỏng nhất Địa ngục độc thân mùa 4,19/1/2025,15:07,"Địa ngục độc thân mùa 4 hiện có 6 người chơi nữ. Tất cả hoạt động trong lĩnh vực giải trí với vai trò diễn viên, người mẫu...",https://znews.vn/co-gai-nong-bong-nhat-dia-nguc-doc-than-mua-4-post1525848.html
Phim có Lee Min Ho thất bại ê chề,19/1/2025,14:51,"""When the stars gossip"" sụt giảm rating ở tuần thứ 3 liên tiếp, xuống mức thấp kỷ lục trong lịch sử đài tvN.",https://znews.vn/phim-co-lee-min-ho-that-bai-e-che-post1525842.html
Trịnh Sảng trốn về Trung Quốc?,19/1/2025,14:05,"Trịnh Sảng gây xôn xao khi có thông tin cô đã trở về Trung Quốc sau loạt lùm xùm. Qua đoạn video được nữ diễn viên đăng tải, cô bày tỏ sự lo lắng về tương lai.",https://znews.vn/trinh-sang-tron-ve-trung-quoc-post1525838.html
"Con gái 12 tuổi cao hơn 1,7 m của Thùy Lâm",19/1/2025,13:37,Thùy Lâm gây chú ý khi khoe con gái sinh năm 2013 trên mạng xã hội. Cô bé nhận được nhiều lời khen với chiều cao nổi bật cùng gương mặt khả ái.,https://znews.vn/con-gai-12-tuoi-cao-hon-1-7-m-cua-thuy-lam-post1525837.html
Lễ cưới diễn viên Anh Đào,19/1/2025,13:33,"Anh Đào và Anh Tuấn tổ chức lễ cưới tại Bắc Giang. Cô dâu, chú rể ở bên nhau hơn 4 năm trước khi về chung một nhà.",https://znews.vn/le-cuoi-dien-vien-anh-dao-post1525836.html
Dương Tử khóc lóc cầu xin vợ tái hợp,19/1/2025,12:31,"Dương Tử mang nhẫn kim cương 11,19 carat, tuyên bố cầu hôn lại Huỳnh Thánh Y trên sóng livestream.",https://znews.vn/duong-tu-khoc-loc-cau-xin-vo-tai-hop-post1525826.html
Phía sau phi vụ cướp kim cương trăm triệu USD,19/1/2025,12:00,"""Den of Thieves 2"" chậm rãi đến uể oải vì câu chuyện lê thê, chưa được cắt tỉa hấp dẫn. Song, Gerard Butler với màn thể hiện xuất sắc đã ""cứu"" phim.",https://znews.vn/phia-sau-phi-vu-cuop-kim-cuong-tram-trieu-usd-post1525540.html
Vợ chồng Châu Kiệt Luân kỷ niệm 10 năm ngày cưới,19/1/2025,10:53,Châu Kiệt Luân và Côn Lăng đăng tải video nhảy để kỷ niệm 10 năm ngày cưới. Đây được cho là động thái ngầm khẳng định hôn nhân của họ bền chặt sau lùm xùm.,https://znews.vn/vo-chong-chau-kiet-luan-ky-niem-10-nam-ngay-cuoi-post1525808.html
Ca sĩ Vương Diệu Đông qua đời,19/1/2025,09:59,"Vương Diệu Đông qua đời sau khoảng thời gian dài chiến đấu với căn bệnh ung thư phổi. Sức khỏe giảm sút, song nam ca sĩ vẫn dành trọn tình yêu với âm nhạc.",https://znews.vn/ca-si-vuong-dieu-dong-qua-doi-post1525800.html
Thiên An hiện tại,19/1/2025,09:33,"Những năm gần đây, Thiên An tập trung chăm sóc con nhỏ và phát triển sự nghiệp diễn xuất. Cô góp mặt ở nhiều dự án điện ảnh, truyền hình.",https://znews.vn/thien-an-hien-tai-post1525803.html
